"","GEOID","pop_dens","pct_SingleUnit","pct_NaturalResources","NatWalkInd","PM25","state","pop_dens_t","pct_SingleUnit_t","pct_NaturalResources_t","NatWalkInd_t","PM25_t","pop_dens_l","pct_SingleUnit_l","pct_NaturalResources_l","NatWalkInd_l","PM25_l","UR_Scale","UR_Cat"
"53.974",53045960402,161.2812,0.9806034,0.08406114,5,6.51427595628415,"53",0.476876255750926,0.9806034,0.08406114,0.25419420437214,0.391623368773219,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.348811594119112,"0"
"53.975",53045960403,58.35895,0.9280618,0,4.37,6.73899180327869,"53",0.381509747367702,0.9280618,0,0.222165734621251,0.405132771446256,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.333693478099456,"0"
"53.976",53045960500,37.49739,0.9762211,0.07664609,4.11,5.48304701696771,"53",0.340011437265074,0.9762211,0.07664609,0.208947635993899,0.329628243927156,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.29003399390804,"0"
"53.977",53045960600,91.82222,0.9211421,0.1085151,6.18,5.53266179529283,"53",0.424030659445134,0.9211421,0.1085151,0.314184036603965,0.332610970903878,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.36162694791731,"0"
"53.978",53045960700,1037.63,0.8025276,0.03875969,15.07,5.64921828133552,"53",0.651517328148763,0.8025276,0.03875969,0.766141331977631,0.339618080216214,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.625069162460129,"2"
"53.979",53045960800,284.9451,0.628879,0.08270159,11.14,5.73622862616311,"53",0.530270857718961,0.628879,0.08270159,0.566344687341129,0.344848943106914,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.558348029637475,"2"
"53.980",53045960900,857.3223,0.8634605,0.04479841,11.83,5.74812211275315,"53",0.633609840704739,0.8634605,0.04479841,0.601423487544484,0.345563952313786,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.547650530751449,"2"
"53.981",53045961000,90.53011,0.9441577,0.08479139,3.58,5.99257027914614,"53",0.422701129089869,0.9441577,0.08479139,0.182003050330452,0.360259616890432,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.315090915653342,"0"
"53.982",53045961101,45.1639,0.9507415,0.06765068,2.59,6.98641530054645,"53",0.357463559867256,0.9507415,0.06765068,0.131672597864769,0.420007306108881,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.281587530197991,"0"
"53.983",53045961102,90.48978,0.9878108,0.02625976,3.6,6.5192349726776,"53",0.422659326349707,0.9878108,0.02625976,0.183019827147941,0.391921493494805,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.313758727075922,"0"
"53.984",53045961200,67.67991,0.9958015,0.01522567,3.76,5.85154734537493,"53",0.395410957412412,0.9958015,0.01522567,0.191154041687849,0.351781640708829,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.305437635980306,"0"
"53.985",53045961300,21.22365,0.9391354,0.05937328,4.42,5.74630246305419,"53",0.286616075411713,0.9391354,0.05937328,0.224707676664972,0.34545455913642,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.291435342962872,"0"
"53.986",53047940100,3.036754,0.8877841,0.084172,5.61,8.41046552818829,"53",0.104208816546546,0.8877841,0.084172,0.285205897305541,0.505617948211535,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.273782567696069,"0"
"53.987",53047940200,1.649659,0.8991477,0.2182274,3.84,8.75068879584017,"53",0.0469609015369802,0.8991477,0.2182274,0.195221148957804,0.526071392785728,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.205951615959602,"0"
"53.988",53047970301,3.266412,0.8709339,0.1738255,3.79,7.47519398907104,"53",0.111048215577814,0.8709339,0.1738255,0.192679206914082,0.449391562758294,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.233923090334239,"0"
"53.989",53047970302,4.918679,0.893125,0.1757143,3.33,8.59648360655738,"53",0.149451233121102,0.893125,0.1757143,0.169293340111845,0.516800929557811,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.235485963024142,"0"
"53.990",53047970303,0.9369657,0.9698438,0.1492281,2.67,9.37839890710383,"53",-0.00610817123513569,0.9698438,0.1492281,0.135739705134723,0.563807888757924,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.162542158234815,"0"
"53.991",53047970400,6.516415,0.8754907,0.1900826,3.78,7.49860102900931,"53",0.175839959972997,0.8754907,0.1900826,0.192170818505338,0.450798740454657,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.250519021151372,"0"
"53.992",53047970500,2.110874,0.9532641,0.1325178,2.2,7.64539639846743,"53",0.0700894686808266,0.9532641,0.1325178,0.111845449923742,0.459623742265033,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.178935023833671,"0"
"53.993",53047970601,147.6287,0.8481506,0.1582109,7.25,12.0931530054645,"53",0.468578394287354,0.8481506,0.1582109,0.368581596339603,0.727012695021205,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.426451729913414,"1"
"53.994",53047970602,235.9764,0.7439241,0.0626615,5.82,12.0559644808743,"53",0.51258063558763,0.7439241,0.0626615,0.295882053889171,0.724777005993376,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.454395041414287,"1"
"53.995",53047970700,47.77009,0.8889488,0.1247551,4.43,8.41077671592775,"53",0.362726739535474,0.8889488,0.1247551,0.225216065073716,0.505636656106574,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.327573784260818,"0"
"53.996",53047970800,9.51411,0.8372093,0.355102,3.78,8.1438158347017,"53",0.211344439222317,0.8372093,0.355102,0.192170818505338,0.489587578613079,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.251343905398459,"0"
"53.997",53047970900,0.6723815,0.8922764,0.04658077,6.23,6.03436706622879,"53",-0.0372379770964304,0.8922764,0.04658077,0.316725978647687,0.362772344117686,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.23716762379549,"0"
"53.998",53047971000,2.62042,0.9425857,0.06764706,4.03,7.19985770114943,"53",0.0903753487338005,0.9425857,0.06764706,0.204880528723945,0.432838974973407,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.226701668265665,"0"
"53.999",53049950200,12.42677,0.8701059,0.05801105,2.63,5.39374214559387,"53",0.236400304424258,0.8701059,0.05801105,0.133706151499746,0.324259439349336,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.261638211519409,"0"
"53.1000",53049950301,6.328988,0.919746,0.1889597,4.58,5.99977868852459,"53",0.173102056953559,0.919746,0.1889597,0.232841891204881,0.360692969972682,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.247670326155243,"0"
"53.1001",53049950302,233.5159,0.929878,0.1027397,12.12,5.94990163934426,"53",0.511597300152266,0.929878,0.1027397,0.616166751398068,0.357694475872102,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.491051830816524,"1"
"53.1002",53049950400,2.357096,0.9412926,0.1560468,5.7,5.44942256704981,"53",0.0804399284829505,0.9412926,0.1560468,0.28978139298424,0.327606818915633,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.23554580619209,"0"
"53.1003",53049950501,37.44324,0.7639576,0.03403756,7.35,6.37423770491803,"53",0.339875860890949,0.7639576,0.03403756,0.373665480427046,0.383204589445302,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.408289334154922,"1"
"53.1004",53049950502,73.45174,0.6752874,0.07973422,13.16,6.45315846994535,"53",0.403088712100074,0.6752874,0.07973422,0.669039145907473,0.38794912530371,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.544797421940909,"2"
"53.1005",53049950600,398.8447,0.6837107,0.04568528,18.33,5.4852711001642,"53",0.561818591191839,0.6837107,0.04568528,0.931875953228266,0.329761950721232,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.682379861263017,"2"
"53.1006",53049950701,190.207,0.9555144,0.03816794,8.17,6.25948087431694,"53",0.492352328305886,0.9555144,0.03816794,0.415353329944077,0.376305671301316,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.419963546653668,"1"
"53.1007",53049950702,59.66778,0.9463158,0.02659574,4.68,6.29991256830601,"53",0.38359051453826,0.9463158,0.02659574,0.237925775292323,0.378736332254501,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.330138786556054,"0"
"53.1008",53049950801,48.48518,0.9356463,0.1210046,8.33,6.12617213114754,"53",0.364120688893845,0.9356463,0.1210046,0.423487544483986,0.368291454612114,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.376760142223494,"1"
"53.1009",53049950802,262.8721,0.9385135,0.3960396,12.68,6.23006284153005,"53",0.522706645438861,0.9385135,0.3960396,0.644636502287748,0.374537126465329,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.46392113678094,"1"
"53.1011",53051970100,1.133026,0.902678,0.1537162,2.82,8.23565139573071,"53",0.0117167509410723,0.902678,0.1537162,0.143365531265887,0.495108522463895,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.183503963699403,"0"
"53.1012",53051970200,2.335239,0.9859632,0.08307373,3.25,9.02772391899289,"53",0.0795659363947274,0.9859632,0.08307373,0.165226232841891,0.542726110658543,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.202589945877055,"0"
"53.1013",53051970300,34.95125,0.7757497,0.09309309,5.21,10.1130111111111,"53",0.333414630602296,0.7757497,0.09309309,0.26487036095577,0.607971094002202,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.370297497167532,"1"
"53.1014",53051970400,6.435853,0.9874477,0.017,3.46,9.78711198686371,"53",0.174672900908628,0.9874477,0.017,0.175902389425521,0.588378784162322,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.246366083449957,"0"
"53.1015",53051970500,17.23364,0.9888084,0.009743136,4.26,10.3273925561029,"53",0.267078811118173,0.9888084,0.009743136,0.216573462125064,0.620859216067275,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.291028984339681,"0"
"53.1016",53053060200,151.4014,0.07883212,0,10.67,7.88560848385331,"53",0.47094574841823,0.07883212,0,0.542450432130147,0.474064743341769,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.689373140760434,"2"
"53.1017",53053060300,894.6734,0.5971731,0.00334728,12.82,7.45454351395731,"53",0.637610568358988,0.5971731,0.00334728,0.651753940010168,0.448150103433408,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.644484982480313,"2"
"53.1018",53053060400,1703.543,0.9776445,0,13.11,7.61303711001642,"53",0.698028136051738,0.9776445,0,0.666497203863752,0.457678375866782,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.572447159360527,"2"
"53.1019",53053060500,1863.12,0.8849182,0,15.52,7.68625944170772,"53",0.706428557534017,0.8849182,0,0.789018810371123,0.462080334948469,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.640420959497474,"2"
"53.1020",53053060600,2800.996,0.3798712,0,16.4,7.75031455938697,"53",0.744679097621699,0.3798712,0,0.83375699034062,0.465931182094192,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.795912098940004,"2"
"53.1021",53053060700,3305.047,0.7610294,0.005528846,15.16,7.70780279146141,"53",0.760203212747458,0.7610294,0.005528846,0.770716827656329,0.463375471854215,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.681618108749539,"2"
"53.1022",53053060800,2014.66,0.8253662,0.009111617,14.8,7.64910492610837,"53",0.713764706847106,0.8253662,0.009111617,0.752414844941535,0.459846690463371,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.64406078824217,"2"
"53.1023",53053060903,1424.335,0.7120823,0,10.06,7.51513771209633,"53",0.681234745933736,0.7120823,0,0.511438739196746,0.451792888013393,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.581767511837218,"2"
"53.1024",53053060904,2571.739,0.5937628,0,14.1,7.56480815544609,"53",0.736667967350112,0.5937628,0,0.716827656329436,0.45477896144406,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.698826054097311,"2"
"53.1025",53053060906,1314.336,0.8190899,0.01334816,14.54,7.60891215106732,"53",0.673694502012179,0.8190899,0.01334816,0.739196746314184,0.457430392770803,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.628104252550571,"2"
"53.1026",53053060907,3094.317,0.2912371,0,12.58,8.64754371584699,"53",0.754022345378731,0.2912371,0,0.639552618200305,0.519870546525854,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.7582049838567,"2"
"53.1027",53053060908,1599.638,0.6884298,0.01645475,8.81,8.59398633879781,"53",0.692124083741483,0.6884298,0.01645475,0.447890188103711,0.516650799532726,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.570777102853503,"2"
"53.1028",53053061001,1468.251,0.5862931,0.005298651,11.98,7.53020996168582,"53",0.684083616290998,0.5862931,0.005298651,0.609049313675648,0.452698997180219,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.647082016791632,"2"
"53.1029",53053061002,1487.566,0.465831,0.0384778,15.62,7.60380268199234,"53",0.685309717073596,0.465831,0.0384778,0.794102694458566,0.457123223178171,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.736713550898882,"2"
"53.1030",53053061100,1408.026,0.723015,0.01715076,15.4,7.69587673782157,"53",0.680154341532051,0.723015,0.01715076,0.782918149466192,0.462658504790807,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.669115863065242,"2"
"53.1031",53053061200,2722.017,0.7789899,0,15.6,7.73482162014231,"53",0.741995805295031,0.7789899,0,0.793085917641078,0.464999782027645,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.679845805292492,"2"
"53.1032",53053061300,3073.707,0.6835017,0,15.76,7.7775728516694,"53",0.753395390377236,0.6835017,0,0.801220132180986,0.467569888271561,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.710517611725354,"2"
"53.1033",53053061400,3594.871,0.1908687,0.01590457,14.63,7.80631565407772,"53",0.76808906877058,0.1908687,0.01590457,0.743772241992882,0.469297839801811,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.818667516178644,"2"
"53.1034",53053061501,4352.243,0.05337079,0,16.48,8.99218032786885,"53",0.786024946434272,0.05337079,0,0.837824097610574,0.540589311267835,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.896906210318637,"2"
"53.1035",53053061502,4464.86,0.160473,0,17.19,8.9647131147541,"53",0.788421595665811,0.160473,0,0.873919674631418,0.538938045247943,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.882608791108283,"2"
"53.1036",53053061601,2726.321,0.007670851,0.03282828,18.16,7.82253782156541,"53",0.742144026769397,0.007670851,0.03282828,0.923233350279614,0.470273079402185,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.915921235576107,"2"
"53.1037",53053061602,888.3978,0.09683794,0,19.33,7.83338746579091,"53",0.636950192512665,0.09683794,0,0.982714794102694,0.470925335193941,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.885368571684541,"2"
"53.1038",53053061700,2080.842,0.5956747,0,13.33,7.78918888888889,"53",0.716797015257464,0.5956747,0,0.677681748856126,0.468268217856955,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.679620304255524,"2"
"53.1039",53053061800,1998.821,0.8044925,0,13.44,7.80899058565955,"53",0.713024229767359,0.8044925,0,0.683274021352313,0.469458650569476,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.627373655701239,"2"
"53.1040",53053061900,1822.35,0.5398429,0,16.06,7.83797055281883,"53",0.704352839465096,0.5398429,0,0.816471784443315,0.471200859902028,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.737231185342486,"2"
"53.1041",53053062000,2173.493,0.6875332,0.002911814,13.13,7.85715593869732,"53",0.72088387673783,0.6875332,0.002911814,0.66751398068124,0.472354241413553,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.653924917046092,"2"
"53.1042",53053062300,2450.747,0.9585421,0.002887392,13.39,7.84451789819376,"53",0.732147068694836,0.9585421,0.002887392,0.680732079308592,0.471594471328602,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.593014465233984,"2"
"53.1043",53053062400,2991.748,0.8661417,0,14.12,7.8335162014231,"53",0.750859896781246,0.8661417,0,0.717844433146924,0.470933074485659,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.63521223934001,"2"
"53.1044",53053062501,2584.649,0.9076923,0,14.56,8.9736693989071,"53",0.737137736376527,0.9076923,0,0.740213523131673,0.539476476563292,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.631603505015843,"2"
"53.1045",53053062502,2744.087,0.9535741,0,14.1,8.9942349726776,"53",0.742753387248668,0.9535741,0,0.716827656329436,0.540712831813638,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.613808572017136,"2"
"53.1046",53053062600,586.6725,0.2620192,0,15.49,7.76178286808976,"53",0.598021340356775,0.2620192,0,0.787493645144891,0.466620630579098,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.764886357317653,"2"
"53.1047",53053062801,2022.103,0.2693716,0,11.83,7.70447307060755,"53",0.714110660624289,0.2693716,0,0.601423487544484,0.463175296653377,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.735519940296006,"2"
"53.1048",53053062802,1379.063,0.8299409,0.001996008,12.99,7.71678888888889,"53",0.678204446831019,0.8299409,0.001996008,0.66039654295882,0.463915695475426,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.601834351334695,"2"
"53.1049",53053062901,4147.815,0.2151374,0.02191558,14.35,8.90512021857923,"53",0.781511533559818,0.2151374,0.02191558,0.729537366548043,0.535355456651517,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.814477010540361,"2"
"53.1050",53053062902,2027.049,0.9712362,0,13.91,8.90402732240437,"53",0.71433984925302,0.9712362,0,0.707168276563294,0.535289754233537,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.596984074204949,"2"
"53.1051",53053063000,1680.34,0.7870968,0.0184667,16,7.77890093048714,"53",0.696741551222552,0.7870968,0.0184667,0.813421453990849,0.46764972933204,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.668403269275731,"2"
"53.1052",53053063100,1777.554,0.9300504,0,14.87,7.8126995621237,"53",0.702017911147667,0.9300504,0,0.755973563802745,0.469681625750039,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.616774052860683,"2"
"53.1053",53053063200,2240.086,0.8869019,0.01470588,13.28,7.83009272030651,"53",0.723715095666975,0.8869019,0.01470588,0.675139806812405,0.470727262632307,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.605095945767763,"2"
"53.1054",53053063301,2164.867,0.7917586,0.02624807,12.76,9.09542896174863,"53",0.720510809375169,0.7917586,0.02624807,0.648703609557702,0.546796382950487,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.621750943083624,"2"
"53.1055",53053063302,3418.179,0.8060403,0,12.93,9.06709289617486,"53",0.763360772427716,0.8060403,0,0.657346212506355,0.5450928835083,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.637683888329686,"2"
"53.1056",53053063401,2187.254,0.5197404,0,13.17,9.0391393442623,"53",0.721475974423883,0.5197404,0,0.669547534316217,0.543412379912407,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.701526923358395,"2"
"53.1057",53053063402,1880.01,0.7142857,0,12.44,9.01931420765027,"53",0.707275200890024,0.7142857,0,0.632435180477885,0.542220538050243,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.635062530741274,"2"
"53.1058",53053063501,2252.161,0.7322404,0,13.22,7.80735145046524,"53",0.724219440268038,0.7322404,0,0.672089476359939,0.469360109511195,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.645381732110218,"2"
"53.1059",53053063502,2524.435,0.7011996,0.007029877,12.33,7.78520684181719,"53",0.734926285164789,0.7011996,0.007029877,0.626842907981698,0.468028826296128,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.64020965266564,"2"
"53.1060",53053070100,2.00061,0.9557333,0.009860789,2.37,5.32653869731801,"53",0.065056292774627,0.9557333,0.009860789,0.120488052872395,0.320219321770101,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.188661978519475,"0"
"53.1061",53053070204,673.4257,0.9924981,0,3.93,6.78266810071155,"53",0.610959470143656,0.9924981,0,0.199796644636502,0.407758490536295,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.380729036179583,"1"
"53.1062",53053070205,170.9123,1,0.003516999,4.8,6.6984754077723,"53",0.482317638907509,1,0.003516999,0.244026436197255,0.402697018431609,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.35337967753765,"0"
"53.1063",53053070206,116.7766,0.9944785,0.0106792,4.47,6.47233250684182,"53",0.446584600720375,0.9944785,0.0106792,0.227249618708693,0.389101824540397,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.336389121992159,"0"
"53.1064",53053070207,168.6396,0.8860149,0.02464673,5.76,6.31583172413793,"53",0.481061767275505,0.8860149,0.02464673,0.292831723436706,0.379693355487283,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.39450653467862,"1"
"53.1065",53053070208,277.1322,0.9920904,0.01939971,4.67,8.46581147540984,"53",0.527662620967813,0.9920904,0.01939971,0.237417386883579,0.508945219951986,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.370605042904695,"1"
"53.1066",53053070209,252.6947,0.9899225,0.006670372,4.85,8.25303825136612,"53",0.519002302892893,0.9899225,0.006670372,0.246568378240976,0.496153780451429,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.372607024121136,"1"
"53.1067",53053070307,201.9027,0.9765281,0.006345651,5.28,7.07128322933771,"53",0.497950552631957,0.9765281,0.006345651,0.26842907981698,0.425109371848355,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.373252533277225,"1"
"53.1068",53053070308,1258.698,0.6914474,0.01671183,7.9,7.24917839627805,"53",0.669636647187579,0.6914474,0.01671183,0.401626842907982,0.435804022341085,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.543092176978178,"2"
"53.1069",53053070309,484.0428,0.8724076,0.006896552,6.41,7.05919609195402,"53",0.57998131169274,0.8724076,0.006896552,0.325876970005084,0.424382720798754,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.444425725434905,"1"
"53.1070",53053070310,1079.324,0.9907812,0,7.98,7.06045362342638,"53",0.655213235903679,0.9907812,0,0.405693950177936,0.424458320714209,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.465607231174189,"1"
"53.1071",53053070311,1091.41,0.8494568,0,6.55,6.88903761357416,"53",0.656257915919708,0.8494568,0,0.332994407727504,0.414153182324234,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.476607375439716,"1"
"53.1072",53053070312,795.9905,0.9961959,0.01637427,7.12,7.27359775588396,"53",0.626646256431533,0.9961959,0.01637427,0.361972547025928,0.437272058380136,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.43906489288022,"1"
"53.1073",53053070313,445.9758,0.9035123,0.02142857,5.85,7.39016113847838,"53",0.572297042888049,0.9035123,0.02142857,0.297407219115404,0.444279582297386,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.42360008822981,"1"
"53.1074",53053070314,752.5197,1,0.01197605,5.28,7.41693355227148,"53",0.621377592411094,1,0.01197605,0.26842907981698,0.445889078571447,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.405748833597896,"1"
"53.1075",53053070315,647.7293,0.858769,0.002876043,7.91,7.38165933223864,"53",0.60730961101146,0.858769,0.002876043,0.402135231316726,0.443768473154542,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.48376757157151,"1"
"53.1076",53053070316,1581.351,0.3593551,0.02684947,10.57,7.54902731253421,"53",0.691045415480566,0.3593551,0.02684947,0.537366548042705,0.453830253267632,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.67974113605996,"2"
"53.1077",53053070401,215.6101,0.9391101,0.01637853,5.83,7.36295194307608,"53",0.504112872278583,0.9391101,0.01637853,0.296390442297916,0.442643827712139,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.393739991324201,"1"
"53.1078",53053070403,287.1663,0.9002037,0.01108871,6,6.87701039956212,"53",0.530999328376579,0.9002037,0.01108871,0.305033045246568,0.413430133730659,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.414032149999241,"1"
"53.1079",53053070404,1045.748,0.9707989,0.005415861,5.93,7.06499559934319,"53",0.652248443645418,0.9707989,0.005415861,0.301474326385358,0.42473137391634,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.433681157393989,"1"
"53.1080",53053070703,1113.314,0.5325397,0.005743825,13.48,7.82091368363437,"53",0.658122089328425,0.5325397,0.005743825,0.68530757498729,0.470175439945064,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.679463798143251,"2"
